Scanned /home/runner/work/naftis/naftis/docker-sbom/bom.json as CycloneDX SBOM and found 207 packages
+-------------------------------------+-----------+-------------------------+--------------+----------------------+
| OSV URL (ID IN BOLD)                | ECOSYSTEM | PACKAGE                 | VERSION      | SOURCE               |
+-------------------------------------+-----------+-------------------------+--------------+----------------------+
| https://osv.dev/GHSA-gwrp-pvrq-jmwv | Maven     | commons-io              | 2.5          | docker-sbom/bom.json |
| https://osv.dev/GHSA-m8p2-495h-ccmh | Maven     | hibernate-validator     | 6.0.12.Final | docker-sbom/bom.json |
| https://osv.dev/GHSA-rmrm-75hp-phr2 | Maven     | hibernate-validator     | 6.0.12.Final | docker-sbom/bom.json |
| https://osv.dev/GHSA-7r82-7xv7-xcpj | Maven     | httpclient              | 4.5.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-27xj-rqx5-2255 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-288c-cq4h-88gq | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-4gq5-ch57-c2mg | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-4w82-r329-3q67 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-57j2-w4cx-62h2 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-58pp-9c76-5625 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-5949-rw7g-wx7w | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-5p34-5m6p-p58g | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-5ww9-j83m-q7qx | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-645p-88qh-w398 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-6fpp-rgj9-8rwc | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-758m-v56v-grj4 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-85cw-hj65-qqv9 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-89qr-369f-5m5x | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-8c4j-34r4-xr8g | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-8w26-6f25-cm9x | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-95cm-88f5-f2c7 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-9gph-22xh-8x98 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-9m6f-7xcq-8vf8 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-9mxf-g3x6-wv74 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-9vvp-fxw6-jcxr | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-c265-37vj-cwcc | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-c2q3-4qrh-fm48 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-c8hm-7hpq-7jhg | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-cf6r-3wgc-h863 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-cmfg-87vq-g5g4 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-cvm9-fjm9-3572 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-f3j5-rmmp-3fc5 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-f9hv-mg5h-xcw9 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-f9xh-2qgp-cq57 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-fmmc-742q-jg75 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-fqwf-pjwf-7vqv | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-gjmw-vf9h-g25v | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-gwp4-hfv6-p7hw | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-gww7-p5w4-wrfv | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-h3cw-g4mq-c5x2 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-h4rc-386g-6m85 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-h822-r4r5-v8jg | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-j823-4qch-3rgm | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-m6x4-97wx-4q27 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-mc6h-4qgp-37qh | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-mph4-vhrx-mv67 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-mx7p-6679-8g3q | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-mx9v-gmh4-mgqw | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-p43x-xfjf-5jhr | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-q93h-jc49-78gg | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-qjw2-hr98-qgfh | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-qmqc-x3r4-6v39 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-r3gr-cxrf-hg25 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-r695-7vr9-jgc2 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-rf6r-2c4q-2vwg | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-rgv9-q543-rqg4 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-rpr3-cw39-3pxh | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-v3xw-c963-f5hc | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-v585-23hc-c647 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-vfqx-33qm-g869 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-wh8g-3j2c-rqj5 | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-x2w5-5m2g-7h5m | Maven     | jackson-databind        | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-h4x4-5qp2-wp46 | Maven     | jackson-datatype-jsr310 | 2.9.6        | docker-sbom/bom.json |
| https://osv.dev/GHSA-3mc7-4q67-w48m | Maven     | snakeyaml               | 1.19         | docker-sbom/bom.json |
| https://osv.dev/GHSA-98wm-3w3q-mw94 | Maven     | snakeyaml               | 1.19         | docker-sbom/bom.json |
| https://osv.dev/GHSA-9w3m-gqgf-c4p9 | Maven     | snakeyaml               | 1.19         | docker-sbom/bom.json |
| https://osv.dev/GHSA-c4r9-r8fh-9vj2 | Maven     | snakeyaml               | 1.19         | docker-sbom/bom.json |
| https://osv.dev/GHSA-hhhw-99gj-p3c3 | Maven     | snakeyaml               | 1.19         | docker-sbom/bom.json |
| https://osv.dev/GHSA-mjmj-j48q-9wg2 | Maven     | snakeyaml               | 1.19         | docker-sbom/bom.json |
| https://osv.dev/GHSA-rvwf-54qp-4r6v | Maven     | snakeyaml               | 1.19         | docker-sbom/bom.json |
| https://osv.dev/GHSA-w37g-rhq8-7m4j | Maven     | snakeyaml               | 1.19         | docker-sbom/bom.json |
+-------------------------------------+-----------+-------------------------+--------------+----------------------+
